"Parent Category/Category Name","Category Name","External ID"
"Cuban Cigars","Fonseca","__export__.pos_category_130_0dd21a29"
"New World Cigars","La Galera","__export__.pos_category_131_cf69fd4d"
"Cuban Cigars","El Rey del Mundo","__export__.pos_category_135_d28713bb"
"","NICOTINE","__import__.cat_nicotine"
"","POUCH","__import__.cat_pouch"
"NICOTINE","Sub NICOTINE","__import__.cat_sub_nicotine"
